-0.3692 , 0.3706 , 6.0719 , 6.5411
-0.3038 , 0.0654 , 6.1642 , 6.5680
-0.6185 , -0.3147 , 6.0668 , 6.7854
-1.1522 , -0.5337 , 5.9086 , 7.1608
-0.4329 , 0.7193 , 6.1210 , 6.6539
-0.3039 , 0.1290 , 6.3461 , 6.7500
-0.7905 , -0.4866 , 5.9439 , 6.8345
-0.2990 , 0.4915 , 6.2093 , 6.6083
-0.5365 , -0.2375 , 6.1394 , 6.7759
-0.8287 , -0.2922 , 5.9671 , 6.8957
-0.8467 , -0.0180 , 6.0233 , 6.9700
-0.9382 , -0.0916 , 5.8047 , 6.8430
-1.4023 , -0.4640 , 5.7437 , 7.2460
-0.8448 , 0.5575 , 6.0899 , 7.0347
-1.7490 , -0.9042 , 5.6823 , 7.5313
-1.4089 , 0.3401 , 5.7989 , 7.3077
-1.4123 , -0.0035 , 5.9368 , 7.4492
-1.2111 , 0.2013 , 6.0068 , 7.3179
-1.3816 , -0.1705 , 5.7858 , 7.2674
-1.3032 , 0.0784 , 5.8231 , 7.2262
-1.4743 , -0.1712 , 5.9055 , 7.4799
-1.8566 , -0.3822 , 5.7082 , 7.6648
-1.9897 , -0.1331 , 5.8062 , 7.8958
-1.8989 , 0.0908 , 5.7938 , 7.7926
-1.9781 , -0.0792 , 5.8970 , 7.9751
-2.2952 , -0.3171 , 5.8172 , 8.2123
-2.5321 , -0.2369 , 5.7235 , 8.3555
-2.5020 , 0.0301 , 5.7909 , 8.3929
-2.6806 , -0.1785 , 5.5999 , 8.3804
-2.9929 , -0.3123 , 5.5813 , 8.6742
-2.7909 , 0.2019 , 5.6735 , 8.5644
-2.9017 , -0.1107 , 5.6521 , 8.6538
-3.1636 , -0.2619 , 5.5813 , 8.8449
-2.7586 , 0.4050 , 5.7346 , 8.5932
-3.0949 , -0.3363 , 5.5531 , 8.7479
-2.8194 , 0.2755 , 5.6938 , 8.6133
-2.7734 , 0.0460 , 5.6494 , 8.5229
-2.6943 , 0.0791 , 5.7636 , 8.5578
-2.7175 , -0.0232 , 5.5712 , 8.3887
-2.7871 , -0.0696 , 5.6205 , 8.5077
-2.5839 , 0.2032 , 5.6225 , 8.3064
-2.6484 , -0.0645 , 5.4620 , 8.2104
-2.4532 , 0.1952 , 5.5909 , 8.1441
-2.3814 , 0.0718 , 5.5902 , 8.0716
-2.4846 , -0.1033 , 5.6534 , 8.2381
-2.8072 , -0.3226 , 5.2874 , 8.1946
-2.5804 , 0.2269 , 5.5756 , 8.2560
-2.5698 , 0.0105 , 5.4302 , 8.1000
-2.6172 , -0.0474 , 5.4637 , 8.1809
-2.1545 , 0.4627 , 5.7815 , 8.0360
-2.3259 , -0.1714 , 5.5456 , 7.9715
-2.3100 , 0.0159 , 5.6541 , 8.0641
-2.4642 , -0.1542 , 5.5934 , 8.1576
-2.6896 , -0.2254 , 5.4228 , 8.2123
-2.3081 , 0.3815 , 5.7360 , 8.1441
-2.1710 , 0.1370 , 5.5947 , 7.8657
-2.3207 , -0.1497 , 5.7138 , 8.1344
-2.1190 , 0.2017 , 5.7836 , 8.0027
-2.3004 , -0.1813 , 5.7923 , 8.1927
-2.0603 , 0.2400 , 5.9703 , 8.1306
-2.1642 , -0.1038 , 6.0200 , 8.2841
-1.7157 , 0.4484 , 6.4025 , 8.2183
-1.6383 , 0.0774 , 6.4116 , 8.1499
-2.2229 , -0.5846 , 6.1332 , 8.4562
-2.0379 , 0.1850 , 6.1201 , 8.2580
-2.1331 , -0.0952 , 6.2230 , 8.4562
-1.8887 , 0.2444 , 6.1902 , 8.1790
-1.7161 , 0.1726 , 6.3707 , 8.1868
-2.2972 , -0.5811 , 5.8231 , 8.2202
-2.3872 , -0.0900 , 6.1939 , 8.6810
-2.2295 , 0.1577 , 6.0635 , 8.3929
-2.4537 , -0.2242 , 5.9519 , 8.5055
-2.5850 , -0.1314 , 5.8357 , 8.5207
-2.8970 , -0.3120 , 5.6140 , 8.6110
-2.9500 , -0.0530 , 5.5700 , 8.6200
-3.0945 , -0.1445 , 5.4457 , 8.6402
-3.5119 , -0.4174 , 5.2523 , 8.8642
-3.5995 , -0.0876 , 5.0508 , 8.7503
-3.6657 , -0.0662 , 5.0961 , 8.8617
-4.0613 , -0.3956 , 4.8662 , 9.0275
-3.8880 , 0.1733 , 4.8188 , 8.8067
-4.0866 , -0.1986 , 4.8434 , 9.0300
-3.8440 , 0.2426 , 4.6939 , 8.6380
-4.0692 , -0.2251 , 4.6950 , 8.8642
-4.2152 , -0.1460 , 4.6123 , 8.9275
-4.1256 , 0.0896 , 4.6241 , 8.8497
-4.5050 , -0.3794 , 4.7056 , 9.3105
-4.4260 , 0.0790 , 4.5888 , 9.1149
-4.4349 , -0.0089 , 4.4900 , 9.0249
-4.5621 , -0.1272 , 4.4789 , 9.1410
-4.8090 , -0.2469 , 4.3577 , 9.2667
-4.7607 , 0.0483 , 4.5112 , 9.3718
-4.8741 , -0.1134 , 4.3949 , 9.3690
-4.6489 , 0.2252 , 4.4370 , 9.1859
-5.0105 , -0.3616 , 4.0994 , 9.2099
-5.2475 , -0.2370 , 4.1826 , 9.5301
-4.9375 , 0.3099 , 4.3739 , 9.4114
-5.3201 , -0.3826 , 4.2976 , 9.7178
-5.3464 , -0.0263 , 4.1371 , 9.5835
-5.3664 , -0.0199 , 4.1897 , 9.6561
-5.3685 , -0.0022 , 4.0002 , 9.4688
-5.7349 , -0.3664 , 3.8090 , 9.6439
-5.5820 , 0.1529 , 4.0513 , 9.7334
-5.6181 , -0.0360 , 3.9533 , 9.6714
-5.9118 , -0.2938 , 3.8587 , 9.8705
-5.8915 , 0.0203 , 3.7796 , 9.7711
-5.8183 , 0.0732 , 3.8308 , 9.7490
-5.9214 , -0.1031 , 3.8038 , 9.8252
-5.9178 , 0.0036 , 3.9685 , 9.9863
-6.2231 , -0.3053 , 3.6264 , 9.9495
-6.3631 , -0.1400 , 3.6361 , 10.0992
-6.3099 , 0.0532 , 3.6616 , 10.0715
-6.3264 , -0.0166 , 3.6073 , 10.0338
-6.8957 , -0.5692 , 3.3746 , 10.3703
-6.7731 , 0.1226 , 3.3753 , 10.2484
-6.8663 , -0.0932 , 3.2784 , 10.2448
-6.9590 , -0.0927 , 3.3000 , 10.3590
-7.0232 , -0.0642 , 3.1875 , 10.3107
-7.0501 , -0.0269 , 3.2770 , 10.4271
-7.2161 , -0.1660 , 3.0730 , 10.3891
-7.3393 , -0.1232 , 3.0807 , 10.5201
-7.2981 , 0.0412 , 3.1220 , 10.5201
-7.3206 , -0.0225 , 3.0838 , 10.5044
-7.5165 , -0.1959 , 2.9910 , 10.6075
-7.4724 , 0.0440 , 3.0110 , 10.5834
-7.6788 , -0.2063 , 2.9142 , 10.6930
-7.6441 , 0.0346 , 2.9488 , 10.6930
-7.7756 , -0.1315 , 2.9092 , 10.7848
-7.8901 , -0.1144 , 2.8288 , 10.8188
-7.9755 , -0.0854 , 2.7993 , 10.8748
-7.8397 , 0.1358 , 2.7906 , 10.7303
-8.0958 , -0.2562 , 2.7713 , 10.9671
-8.1162 , -0.0203 , 2.7509 , 10.9671
-8.0569 , 0.0593 , 2.7660 , 10.9229
-8.1770 , -0.1201 , 2.7215 , 10.9984
-8.3770 , -0.2000 , 2.6449 , 11.1218
-8.3963 , -0.0193 , 2.6770 , 11.1734
-8.3919 , 0.0045 , 2.6207 , 11.1126
-8.5032 , -0.1114 , 2.6272 , 11.2304
-8.6021 , -0.0989 , 2.6010 , 11.3031
-8.5197 , 0.0824 , 2.5679 , 11.1876
-8.6327 , -0.1130 , 2.5315 , 11.2642
-8.8246 , -0.1919 , 2.5334 , 11.4580
-8.7479 , 0.0767 , 2.4995 , 11.3474
-8.7780 , -0.0301 , 2.5092 , 11.3872
-8.8654 , -0.0874 , 2.4926 , 11.4580
##### ##### #####
Kp=0.0000125
Kd=0.0000016
Samples=600
Period=0.0020
Args=4
0.1511 , 9.0165 , 6.2360 , 6.1848
0.1435 , -0.0076 , 6.0651 , 6.0216
0.0664 , -0.0771 , 5.9880 , 6.0216
-0.0152 , -0.0816 , 5.9945 , 6.1097
0.0107 , 0.0258 , 5.9775 , 6.0668
0.1074 , 0.0967 , 6.0159 , 6.0085
-0.0227 , -0.1301 , 5.9775 , 6.1002
0.0692 , 0.0918 , 5.9719 , 6.0027
0.0343 , -0.0349 , 5.9535 , 6.0192
0.0648 , 0.0305 , 5.9848 , 6.0200
0.1058 , 0.0410 , 6.0308 , 6.0249
-0.0637 , -0.1695 , 5.9408 , 6.1045
-0.0574 , 0.0063 , 5.9471 , 6.1045
0.0508 , 0.1082 , 5.9527 , 6.0019
0.0585 , 0.0077 , 5.9735 , 6.0150
0.1600 , 0.1016 , 6.0924 , 6.0324
0.0134 , -0.1467 , 5.9400 , 6.0266
0.0873 , 0.0739 , 6.0660 , 6.0787
-0.0233 , -0.1105 , 5.9368 , 6.0601
0.0336 , 0.0569 , 5.9945 , 6.0609
-0.0772 , -0.1109 , 6.0266 , 6.2038
-0.0153 , 0.0620 , 5.9305 , 6.0458
-0.0825 , -0.0673 , 5.9630 , 6.1456
-0.1959 , -0.1134 , 5.9180 , 6.2139
-0.1687 , 0.0272 , 5.9297 , 6.1984
0.0231 , 0.1918 , 6.0643 , 6.1412
0.0874 , 0.0643 , 6.0408 , 6.0533
0.0252 , -0.0623 , 5.9743 , 6.0491
-0.0165 , -0.0416 , 5.9360 , 6.0525
0.1169 , 0.1334 , 6.0745 , 6.0575
-0.0256 , -0.1426 , 5.9954 , 6.1210
-0.1549 , -0.1293 , 5.9535 , 6.2084
-0.3244 , -0.1695 , 5.9266 , 6.3510
-0.1513 , 0.1732 , 5.9345 , 6.1857
-0.1366 , 0.0147 , 5.9519 , 6.1884
0.0577 , 0.1943 , 6.0796 , 6.1219
-0.1710 , -0.2287 , 5.8544 , 6.1254
-0.0429 , 0.1281 , 6.0601 , 6.2029
-0.1146 , -0.0718 , 5.9416 , 6.1562
-0.2049 , -0.0902 , 5.9431 , 6.2480
-0.0544 , 0.1505 , 6.0668 , 6.2212
-0.0956 , -0.0412 , 6.0357 , 6.2313
-0.1260 , -0.0304 , 6.0109 , 6.2369
-0.2368 , -0.1109 , 5.9242 , 6.2611
-0.0345 , 0.2024 , 6.1080 , 6.2424
-0.1100 , -0.0756 , 5.9775 , 6.1875
-0.1416 , -0.0316 , 5.9360 , 6.1776
-0.5256 , -0.3840 , 5.8596 , 6.4853
-0.1779 , 0.3477 , 5.9195 , 6.1975
-0.0894 , 0.0885 , 6.0208 , 6.2102
-0.2355 , -0.1461 , 5.9416 , 6.2771
-0.5920 , -0.3565 , 6.0233 , 6.7152
-0.3101 , 0.2818 , 5.9360 , 6.3461
-0.5327 , -0.2226 , 5.9149 , 6.5476
-0.2521 , 0.2806 , 6.0019 , 6.3540
-0.3249 , -0.0728 , 5.9048 , 6.3296
-0.0190 , 0.3058 , 6.0550 , 6.1740
-0.3764 , -0.3574 , 5.8416 , 6.3180
-0.4687 , -0.0923 , 5.9767 , 6.5454
-0.3491 , 0.1196 , 5.8574 , 6.3065
-0.2957 , 0.0534 , 5.8018 , 6.1975
-0.4705 , -0.1748 , 5.8260 , 6.3965
-0.2148 , 0.2557 , 6.0967 , 6.4116
-0.2124 , 0.0024 , 5.9807 , 6.2932
-0.1787 , 0.0337 , 6.0126 , 6.2913
-0.2039 , -0.0252 , 5.9807 , 6.2846
-0.5629 , -0.3590 , 5.9149 , 6.5777
-0.5577 , 0.0052 , 5.9017 , 6.5594
-0.5089 , 0.0488 , 5.9110 , 6.5199
-0.1643 , 0.3446 , 5.9921 , 6.2564
-0.2874 , -0.1231 , 5.9783 , 6.3658
-0.5270 , -0.2396 , 5.8855 , 6.5125
-0.2925 , 0.2345 , 5.9227 , 6.3152
-0.1754 , 0.1171 , 6.0864 , 6.3618
-0.1925 , -0.0171 , 6.0822 , 6.3746
-0.2267 , -0.0342 , 6.0728 , 6.3995
-0.2860 , -0.0593 , 5.9455 , 6.3316
-0.5452 , -0.2591 , 5.9337 , 6.5788
-0.6271 , -0.0820 , 5.8076 , 6.5347
-0.3615 , 0.2656 , 5.8779 , 6.3393
-0.3420 , 0.0195 , 6.1227 , 6.5648
-0.4424 , -0.1004 , 5.8491 , 6.3915
-0.3240 , 0.1184 , 6.0959 , 6.5199
-0.3240 , 0.0000 , 6.0027 , 6.4267
-0.1371 , 0.1869 , 6.0399 , 6.2771
-0.4451 , -0.3080 , 6.1166 , 6.6617
-0.4085 , 0.0366 , 5.8260 , 6.3345
-0.5030 , -0.0946 , 5.8801 , 6.4832
-0.3545 , 0.1485 , 6.1848 , 6.6393
-0.1158 , 0.2387 , 6.1245 , 6.3403
-0.5049 , -0.3891 , 6.1219 , 6.7268
-0.2377 , 0.2672 , 6.1114 , 6.4491
-0.3386 , -0.1009 , 6.1036 , 6.5422
-0.5850 , -0.2465 , 5.9767 , 6.6617
-0.6672 , -0.0822 , 5.9945 , 6.7618
-0.4433 , 0.2239 , 6.0508 , 6.5941
-0.0750 , 0.3683 , 6.4532 , 6.6282
-0.2912 , -0.2162 , 6.1660 , 6.5572
-0.6811 , -0.3899 , 5.9889 , 6.7700
-0.4291 , 0.2520 , 6.2837 , 6.8128
-0.5653 , -0.1361 , 6.1368 , 6.8020
-0.4013 , 0.1640 , 6.1785 , 6.6798
-0.4216 , -0.0204 , 6.4420 , 6.9636
-0.6979 , -0.2763 , 6.1028 , 6.9007
-0.5771 , 0.1208 , 6.2111 , 6.8883
-0.6230 , -0.0459 , 6.3104 , 7.0334
-0.2514 , 0.3716 , 6.7442 , 7.0956
-0.5618 , -0.3104 , 6.2752 , 6.9370
-0.1934 , 0.3685 , 6.7676 , 7.0610
-0.3664 , -0.1731 , 6.5125 , 6.9789
-0.7548 , -0.3883 , 6.6205 , 7.4752
-0.8096 , -0.0548 , 6.4156 , 7.3252
-0.7755 , 0.0342 , 6.5952 , 7.4706
-0.6139 , 0.1615 , 6.6629 , 7.3768
-0.5389 , 0.0750 , 6.9082 , 7.5470
-0.2953 , 0.2436 , 7.1581 , 7.5534
-0.6161 , -0.3208 , 6.7901 , 7.5062
-0.4077 , 0.2084 , 6.9232 , 7.4309
0.0490 , 0.4568 , 7.5439 , 7.5949
-0.3779 , -0.4269 , 6.8430 , 7.3208
-0.3285 , 0.0493 , 7.1280 , 7.5565
-0.5421 , -0.2136 , 6.9319 , 7.5740
-0.0685 , 0.4736 , 7.1118 , 7.2803
-0.0821 , -0.0136 , 7.1212 , 7.3034
-0.1009 , -0.0187 , 7.0636 , 7.2645
0.4293 , 0.5301 , 7.4022 , 7.0729
-0.1644 , -0.5937 , 7.1498 , 7.4143
0.1283 , 0.2927 , 7.1240 , 7.0956
-0.0305 , -0.1588 , 7.1512 , 7.2817
0.4956 , 0.5261 , 7.2276 , 6.8320
-0.1127 , -0.6082 , 6.8723 , 7.0849
-0.1056 , 0.0070 , 7.0518 , 7.2574
0.2657 , 0.3713 , 6.7972 , 6.6315
0.1348 , -0.1309 , 6.9169 , 6.8821
0.2329 , 0.0981 , 6.6349 , 6.5020
-0.1922 , -0.4251 , 6.3786 , 6.6708
-0.0275 , 0.1647 , 6.4666 , 6.5941
0.0403 , 0.0678 , 6.4687 , 6.5284
-0.1603 , -0.2006 , 6.2808 , 6.5411
0.1185 , 0.2788 , 6.4625 , 6.4440
-0.0387 , -0.1571 , 6.4196 , 6.5583
-0.2154 , -0.1767 , 6.1002 , 6.4156
-0.2850 , -0.0696 , 6.1939 , 6.5788
-0.0454 , 0.2396 , 5.9687 , 6.1140
-0.1713 , -0.1259 , 6.1615 , 6.4328
-0.0307 , 0.1406 , 6.2194 , 6.3501
-0.3652 , -0.3345 , 6.0813 , 6.5465
-0.1299 , 0.2353 , 6.1201 , 6.3501
0.0161 , 0.1460 , 6.1893 , 6.2733
-0.2604 , -0.2765 , 5.8544 , 6.2148
-0.4112 , -0.1508 , 5.8506 , 6.3618
0.0002 , 0.4114 , 6.1857 , 6.2856
-0.3319 , -0.3320 , 5.9646 , 6.3965
-0.2176 , 0.1143 , 5.8529 , 6.1705
-0.2630 , -0.0454 , 5.9009 , 6.2639
0.0330 , 0.2960 , 6.0349 , 6.1019
-0.2372 , -0.2702 , 5.9905 , 6.3277
-0.2394 , -0.0022 , 5.9040 , 6.2434
-0.2054 , 0.0340 , 6.0175 , 6.3229
-0.2418 , -0.0364 , 6.0249 , 6.3667
-0.2030 , 0.0388 , 5.9646 , 6.2676
-0.2944 , -0.0914 , 6.0283 , 6.4227
-0.3085 , -0.0141 , 6.0324 , 6.4409
-0.0542 , 0.2543 , 6.1687 , 6.3229
-0.2855 , -0.2313 , 6.1071 , 6.4926
0.4421 , 0.7276 , 6.3229 , 5.9807
0.1294 , -0.3127 , 6.3017 , 6.2723
-0.0809 , -0.2103 , 6.0458 , 6.2267
-0.1261 , -0.0451 , 6.1045 , 6.3306
-0.4531 , -0.3270 , 5.9032 , 6.4563
-0.2615 , 0.1916 , 5.9431 , 6.3046
-0.3647 , -0.1033 , 5.9519 , 6.4166
-0.1488 , 0.2160 , 6.1830 , 6.4318
-0.1021 , 0.0467 , 6.0873 , 6.2894
0.0499 , 0.1520 , 6.2545 , 6.3046
-0.2353 , -0.2853 , 6.0433 , 6.3786
0.1088 , 0.3442 , 6.1482 , 6.1394
-0.0979 , -0.2067 , 6.1019 , 6.2998
-0.1158 , -0.0179 , 6.0183 , 6.2341
-0.1158 , -0.0001 , 5.9439 , 6.1598
0.0018 , 0.1176 , 6.0324 , 6.1306
-0.2862 , -0.2880 , 6.0183 , 6.4045
-0.2055 , 0.0807 , 6.0830 , 6.3885
0.1538 , 0.3593 , 6.3403 , 6.2865
0.4227 , 0.2689 , 6.4126 , 6.0899
-0.0596 , -0.4823 , 5.8963 , 6.0559
0.1627 , 0.2223 , 6.0728 , 6.0101
-0.1319 , -0.2946 , 6.0584 , 6.2903
-0.0864 , 0.0455 , 6.1201 , 6.3065
-0.0194 , 0.0670 , 6.1324 , 6.2517
0.2535 , 0.2729 , 6.1254 , 5.9719
0.2486 , -0.0049 , 6.2121 , 6.0635
-0.1747 , -0.4233 , 5.9986 , 6.2733
0.3012 , 0.4758 , 6.2629 , 6.0618
0.0973 , -0.2038 , 6.1527 , 6.1553
0.0484 , -0.0489 , 6.2771 , 6.3287
0.1863 , 0.1379 , 6.2648 , 6.1785
0.1628 , -0.0235 , 6.3579 , 6.2951
0.2357 , 0.0729 , 6.1606 , 6.0249
0.1568 , -0.0789 , 6.2157 , 6.1589
0.1975 , 0.0407 , 6.2020 , 6.1045
0.1349 , -0.0626 , 6.0500 , 6.0150
0.2837 , 0.1488 , 6.4095 , 6.2258
0.1989 , -0.0848 , 6.1957 , 6.0967
-0.2674 , -0.4664 , 5.9954 , 6.3628
0.0126 , 0.2801 , 6.0249 , 6.1123
0.4356 , 0.4230 , 6.3540 , 6.0183
0.4231 , -0.0126 , 6.4625 , 6.1394
0.3183 , -0.1048 , 6.3471 , 6.1289
0.0839 , -0.2343 , 6.1580 , 6.1740
0.3611 , 0.2772 , 6.2443 , 5.9832
0.0289 , -0.3322 , 6.1723 , 6.2434
0.2955 , 0.2666 , 6.2742 , 6.0787
0.3658 , 0.0703 , 6.3885 , 6.1227
0.3014 , -0.0644 , 6.3094 , 6.1080
0.2627 , -0.0387 , 6.3766 , 6.2139
0.0148 , -0.2480 , 6.0349 , 6.1201
0.1879 , 0.1731 , 6.1812 , 6.0933
0.1632 , -0.0247 , 6.3075 , 6.2443
0.1759 , 0.0127 , 6.1606 , 6.0847
0.0269 , -0.1490 , 6.2799 , 6.3530
0.0062 , -0.0207 , 6.1580 , 6.2517
0.0991 , 0.0929 , 6.1535 , 6.1544
0.4469 , 0.3478 , 6.3471 , 6.0003
0.4719 , 0.0251 , 6.4035 , 6.0316
0.3139 , -0.1581 , 6.4005 , 6.1866
-0.0725 , -0.3864 , 6.2583 , 6.4308
0.1652 , 0.2376 , 6.3717 , 6.3065
0.6418 , 0.4767 , 6.5952 , 6.0533
0.3630 , -0.2788 , 6.2527 , 5.9897
0.2356 , -0.1274 , 6.3413 , 6.2057
0.3903 , 0.1547 , 6.4769 , 6.1866
0.0222 , -0.3681 , 6.1758 , 6.2536
0.4651 , 0.4429 , 6.4379 , 6.0728
0.5815 , 0.1164 , 6.3306 , 5.8491
0.0593 , -0.5222 , 6.3104 , 6.3510
0.3576 , 0.2983 , 6.4853 , 6.2276
0.8440 , 0.4864 , 6.6832 , 5.9392
0.4635 , -0.3805 , 6.3027 , 5.9392
0.6349 , 0.1714 , 6.6017 , 6.0668
0.3053 , -0.3296 , 6.3229 , 6.1175
0.4709 , 0.1656 , 6.2695 , 5.8986
0.7406 , 0.2697 , 6.5941 , 5.9535
0.5202 , -0.2204 , 6.6149 , 6.1948
0.3092 , -0.2110 , 6.3985 , 6.1893
0.2027 , -0.1065 , 6.3248 , 6.2221
0.6154 , 0.4127 , 6.4420 , 5.9266
0.3775 , -0.2379 , 6.4832 , 6.2057
0.5912 , 0.2137 , 6.4186 , 5.9274
0.5829 , -0.0083 , 6.5540 , 6.0711
0.6382 , 0.0553 , 6.4460 , 5.9079
0.7549 , 0.1167 , 6.4780 , 5.8231
0.4481 , -0.3068 , 6.2913 , 5.9431
0.6145 , 0.1663 , 6.5114 , 5.9970
0.3714 , -0.2430 , 6.2799 , 6.0085
0.6133 , 0.2418 , 6.4095 , 5.8963
0.5627 , -0.0505 , 6.3452 , 5.8824
0.4202 , -0.1425 , 6.2913 , 5.9711
0.3054 , -0.1148 , 6.3413 , 6.1359
0.6972 , 0.3918 , 6.5723 , 5.9751
0.8948 , 0.1976 , 6.8140 , 6.0192
0.7966 , -0.0982 , 6.6742 , 5.9775
0.6799 , -0.1168 , 6.5908 , 6.0109
0.6526 , -0.0273 , 6.5561 , 6.0035
0.7861 , 0.1335 , 6.6072 , 5.9211
0.7450 , -0.0411 , 6.5114 , 5.8665
0.7161 , -0.0289 , 6.6427 , 6.0266
0.5880 , -0.1281 , 6.6116 , 6.1236
0.9983 , 0.4103 , 6.6315 , 5.7332
0.7979 , -0.2004 , 6.5209 , 5.8231
0.9100 , 0.1121 , 6.6764 , 5.8665
0.6966 , -0.2134 , 6.7141 , 6.1175
0.8410 , 0.1445 , 6.6708 , 5.9297
1.0611 , 0.2201 , 6.8405 , 5.8794
1.1465 , 0.0854 , 6.8674 , 5.8208
0.7596 , -0.3869 , 6.6083 , 5.9487
0.9224 , 0.1628 , 6.6798 , 5.8574
0.9624 , 0.0400 , 6.7176 , 5.8551
0.9467 , -0.0158 , 6.6742 , 5.8275
1.1638 , 0.2171 , 6.8345 , 5.7707
1.0955 , -0.0683 , 6.7210 , 5.7255
1.2673 , 0.1718 , 7.0690 , 5.9017
0.9572 , -0.3101 , 6.5422 , 5.6850
1.2492 , 0.2920 , 6.9156 , 5.7664
1.0056 , -0.2436 , 6.6958 , 5.7902
1.3961 , 0.3905 , 7.0112 , 5.7151
1.1010 , -0.2950 , 6.7618 , 5.7607
1.1434 , 0.0423 , 6.8357 , 5.7923
1.4197 , 0.2763 , 7.1091 , 5.7894
1.5747 , 0.1551 , 7.1982 , 5.7235
1.3405 , -0.2342 , 7.1199 , 5.8794
1.3637 , 0.0232 , 6.9131 , 5.6494
1.1425 , -0.2212 , 6.8833 , 5.8409
1.6003 , 0.4579 , 7.0478 , 5.5475
1.2428 , -0.3575 , 6.9446 , 5.8018
1.4253 , 0.1825 , 7.0903 , 5.7650
1.3876 , -0.0377 , 7.2788 , 5.9913
1.2180 , -0.1695 , 7.1663 , 6.0483
1.2097 , -0.0084 , 7.0425 , 5.9329
1.4871 , 0.2775 , 7.3857 , 5.9986
1.4231 , -0.0640 , 7.2702 , 5.9471
1.3970 , -0.0262 , 7.2220 , 5.9250
1.5657 , 0.1687 , 7.2645 , 5.7989
1.4654 , -0.1002 , 7.4691 , 6.1036
1.6520 , 0.1865 , 7.5852 , 6.0333
1.4457 , -0.2063 , 7.5724 , 6.2267
1.6222 , 0.1764 , 7.6077 , 6.0856
1.3887 , -0.2335 , 7.4907 , 6.2020
1.1402 , -0.2485 , 7.5078 , 6.4676
1.4989 , 0.3587 , 7.7755 , 6.3766
1.4454 , -0.0535 , 7.6896 , 6.3442
1.2714 , -0.1740 , 7.8185 , 6.6472
1.0754 , -0.1960 , 7.7858 , 6.8104
1.3193 , 0.2439 , 8.0249 , 6.8056
1.0484 , -0.2709 , 7.8047 , 6.8563
1.2499 , 0.2016 , 7.9953 , 6.8454
1.0103 , -0.2396 , 7.9280 , 7.0177
0.8245 , -0.1858 , 7.8799 , 7.1553
1.4719 , 0.6474 , 8.1325 , 6.7606
0.7903 , -0.6817 , 7.7619 , 7.0716
1.1730 , 0.3828 , 7.7381 , 6.6651
1.1478 , -0.0252 , 7.5709 , 6.5231
1.3693 , 0.2215 , 7.8394 , 6.5702
1.2906 , -0.0787 , 7.5329 , 6.3422
1.4652 , 0.1746 , 7.5645 , 6.1993
1.2421 , -0.2231 , 7.5000 , 6.3579
1.4883 , 0.2461 , 7.4248 , 6.0366
1.3682 , -0.1201 , 7.1691 , 5.9009
1.5103 , 0.1421 , 7.3487 , 5.9384
1.2031 , -0.3072 , 7.0903 , 5.9872
1.0704 , -0.1326 , 7.1240 , 6.1535
1.3892 , 0.3188 , 7.0823 , 5.7931
1.1279 , -0.2613 , 6.8883 , 5.8604
1.3431 , 0.2152 , 6.9458 , 5.7027
1.2586 , -0.0845 , 7.0190 , 5.8604
1.3278 , 0.0692 , 7.1457 , 5.9180
1.3310 , 0.0032 , 6.9119 , 5.6809
1.3984 , 0.0674 , 6.8515 , 5.5531
1.1853 , -0.2131 , 7.0229 , 5.9376
1.1679 , -0.0174 , 6.8393 , 5.7714
1.0677 , -0.1002 , 6.7783 , 5.8106
1.2430 , 0.1753 , 6.8320 , 5.6891
1.2584 , 0.0154 , 6.7842 , 5.6258
1.1524 , -0.1060 , 6.7361 , 5.6836
0.9253 , -0.2271 , 6.5551 , 5.7297
0.9036 , -0.0218 , 6.6662 , 5.8627
0.7952 , -0.1084 , 6.3945 , 5.6993
0.8476 , 0.0524 , 6.5952 , 5.8476
1.2060 , 0.3585 , 6.8442 , 5.7381
0.9367 , -0.2693 , 6.6017 , 5.7650
0.9981 , 0.0614 , 6.7783 , 5.8801
1.2119 , 0.2138 , 6.6958 , 5.5839
0.9080 , -0.3038 , 6.7268 , 5.9188
0.9654 , 0.0574 , 6.6505 , 5.7851
0.8087 , -0.1567 , 6.5691 , 5.8604
0.8956 , 0.0869 , 6.6194 , 5.8238
0.7362 , -0.1593 , 6.4409 , 5.8047
0.9979 , 0.2617 , 6.5540 , 5.6561
0.7668 , -0.2311 , 6.4635 , 5.7967
1.0765 , 0.3096 , 6.7500 , 5.7736
0.6345 , -0.4420 , 6.4532 , 5.9188
0.9679 , 0.3334 , 6.6494 , 5.7815
0.8987 , -0.0692 , 6.7245 , 5.9258
0.7346 , -0.1640 , 6.6227 , 5.9880
0.7296 , -0.0051 , 6.3579 , 5.7283
0.8919 , 0.1623 , 6.5167 , 5.7249
0.8533 , -0.0385 , 6.6550 , 5.9017
0.8353 , -0.0180 , 6.5146 , 5.7793
0.6565 , -0.1788 , 6.4450 , 5.8886
0.7709 , 0.1145 , 6.4481 , 5.7772
0.6218 , -0.1491 , 6.4594 , 5.9376
0.8124 , 0.1906 , 6.6171 , 5.9048
1.1012 , 0.2888 , 6.6205 , 5.6192
0.9470 , -0.1543 , 6.7210 , 5.8740
0.5785 , -0.3685 , 6.4287 , 5.9503
1.0214 , 0.4429 , 6.6050 , 5.6836
0.6348 , -0.3866 , 6.4450 , 5.9102
0.7724 , 0.1376 , 6.5358 , 5.8634
0.5479 , -0.2244 , 6.3855 , 5.9376
